2026-06-30 10:58:07 USER=saim LAB=lab1
2026-06-30 11:27:35 USER=saim LAB=lab1
2026-06-30 11:37:42 USER=saim LAB=lab1
2026-06-30 11:42:16 USER=saim LAB=lab1
2026-06-30 12:48:37 USER=saim LAB=lab1
2026-06-30 12:49:02 USER=saim LAB=lab1
2026-06-30 12:49:43 USER=saim LAB=lab1
2026-06-30 16:01:59 USER=saim LAB=lab1
2026-06-30 16:12:15 USER=saim LAB=lab1
2026-06-30 16:34:47 USER=saim LAB=lab1
2026-06-30 16:39:34 USER=saim LAB=lab1
2026-06-30 16:41:08 USER=saim LAB=lab1
2026-06-30 17:02:14 USER=saim LAB=lab1
2026-06-30 17:22:06 USER=saim LAB=lab1
2026-06-30 17:26:34 USER=saim LAB=lab1
2026-06-30 17:39:38 USER=saim LAB=lab1
2026-06-30 17:50:35 USER=saim LAB=lab1
2026-06-30 17:54:56 USER=saim LAB=lab1
2026-06-30 17:58:01 USER=saim LAB=lab1
2026-06-30 18:00:44 USER=saim LAB=lab1
2026-06-30 18:15:37 USER=saim LAB=lab1
2026-06-30 18:15:59 USER=saim LAB=lab1
2026-06-30 18:17:44 USER=saim LAB=lab1
2026-06-30 18:17:45 USER=saim LAB=lab1
2026-06-30 18:18:35 USER=saim LAB=lab1
2026-06-30 18:48:06 USER=saim LAB=lab1
2026-08-14 13:55:50 USER=babar.temoor LAB=lab204 HOME=/home/babar.temoor
2026-08-14 13:58:11 USER=sadia.rafiq LAB=lab201 HOME=/home/sadia.rafiq
2026-08-14 13:59:41 USER=sadia.rafiq LAB=lab201 HOME=/home/sadia.rafiq
2026-08-14 14:00:29 USER=sadia.rafiq LAB=lab201 HOME=/home/sadia.rafiq
2026-08-14 14:06:33 USER=sadia.rafiq LAB=lab201 HOME=/home/sadia.rafiq
2026-08-14 14:08:32 USER=sadia.rafiq LAB=lab201 HOME=/home/sadia.rafiq
2026-08-14 14:22:05 USER=amandar.qanoongo LAB=lab201 HOME=/home/amandar.qanoongo
2026-08-14 14:40:26 USER=amandar.qanoongo LAB=lab202 HOME=/home/amandar.qanoongo
2026-08-14 14:40:43 USER=amandar.qanoongo LAB=lab202 HOME=/home/amandar.qanoongo
2026-08-14 14:41:52 USER=babar.temoor LAB=lab204 HOME=/home/babar.temoor
2026-08-14 14:49:04 USER=amandar.qanoongo LAB=lab202 HOME=/home/amandar.qanoongo
2026-08-14 14:51:56 USER=amandar.qanoongo LAB=lab202 HOME=/home/amandar.qanoongo
2026-08-14 14:59:11 USER=amandar.qanoongo LAB=lab203 HOME=/home/amandar.qanoongo
2026-08-14 14:59:27 USER=amandar.qanoongo LAB=lab204 HOME=/home/amandar.qanoongo
2026-08-14 15:23:40 USER=babar.temoor LAB=lab203 HOME=/home/babar.temoor
2026-08-14 15:25:20 USER=saeed.anwar LAB=lab203 HOME=/home/saeed.anwar
2026-08-14 15:27:57 USER=janit.rashid LAB=lab206 HOME=/home/janit.rashid
2026-08-14 15:28:11 USER=saeed.anwar LAB=lab203 HOME=/home/saeed.anwar
2026-08-14 15:29:55 USER=waqar.shah LAB=lab201 HOME=/home/waqar.shah
2026-08-14 15:30:05 USER=saeed.anwar LAB=lab203 HOME=/home/saeed.anwar
2026-08-14 15:31:07 USER=babar.temoor LAB=lab202 HOME=/home/babar.temoor
2026-08-14 15:38:40 USER=rabia.tariq LAB=lab201 HOME=/home/rabia.tariq
2026-08-14 15:46:53 USER=jenny.salman LAB=lab203 HOME=/home/jenny.salman
2026-08-14 15:52:53 USER=sadia.rafiq LAB=lab202 HOME=/home/sadia.rafiq
2026-08-14 16:03:15 USER=hashim.mannan LAB=lab201 HOME=/home/hashim.mannan
2026-08-14 16:04:15 USER=hashim.mannan LAB=lab201 HOME=/home/hashim.mannan
2026-08-14 16:05:14 USER=sadia.rafiq LAB=lab202 HOME=/home/sadia.rafiq
2026-08-14 16:06:28 USER=hashim.mannan LAB=lab201 HOME=/home/hashim.mannan
2026-08-14 16:07:08 USER=hashim.mannan LAB=lab201 HOME=/home/hashim.mannan
2026-08-14 16:08:35 USER=hashim.mannan LAB=lab201 HOME=/home/hashim.mannan
2026-08-14 16:15:03 USER=janit.rashid LAB=lab206 HOME=/home/janit.rashid
2026-08-14 16:15:16 USER=janit.rashid LAB=lab206 HOME=/home/janit.rashid
2026-08-14 16:17:17 USER=jenny.salman LAB=lab203 HOME=/home/jenny.salman
2026-08-14 16:18:05 USER=jenny.salman LAB=lab203 HOME=/home/jenny.salman
2026-08-14 16:18:27 USER=jenny.salman LAB=lab203 HOME=/home/jenny.salman
2026-08-14 16:18:45 USER=jenny.salman LAB=lab203 HOME=/home/jenny.salman
2026-08-14 16:19:15 USER=jenny.salman LAB=lab203 HOME=/home/jenny.salman
2026-08-14 16:20:46 USER=jenny.salman LAB=lab203 HOME=/home/jenny.salman
2026-08-14 16:21:16 USER=jenny.salman LAB=lab203 HOME=/home/jenny.salman
2026-08-14 16:21:48 USER=jenny.salman LAB=lab203 HOME=/home/jenny.salman
2026-08-14 16:22:21 USER=janit.rashid LAB=lab206 HOME=/home/janit.rashid
2026-08-14 16:22:36 USER=janit.rashid LAB=lab206 HOME=/home/janit.rashid
2026-08-14 16:22:48 USER=jenny.salman LAB=lab203 HOME=/home/jenny.salman
2026-08-14 16:23:19 USER=janit.rashid LAB=lab206 HOME=/home/janit.rashid
2026-08-14 16:23:21 USER=jenny.salman LAB=lab203 HOME=/home/jenny.salman
2026-08-14 16:23:46 USER=jenny.salman LAB=lab203 HOME=/home/jenny.salman
2026-08-14 16:24:26 USER=waqar.shah LAB=lab201 HOME=/home/waqar.shah
2026-08-14 16:24:31 USER=jenny.salman LAB=lab203 HOME=/home/jenny.salman
2026-08-14 16:25:22 USER=jenny.salman LAB=lab203 HOME=/home/jenny.salman
2026-08-14 16:25:28 USER=jenny.salman LAB=lab202 HOME=/home/jenny.salman
2026-08-14 16:26:39 USER=waqar.shah LAB=lab206 HOME=/home/waqar.shah
2026-08-14 16:28:57 USER=hajra.iftikhar LAB=lab206 HOME=/home/hajra.iftikhar
2026-08-14 16:29:09 USER=hajra.iftikhar LAB=lab206 HOME=/home/hajra.iftikhar
2026-08-14 16:30:46 USER=jenny.salman LAB=lab203 HOME=/home/jenny.salman
2026-08-14 16:32:21 USER=babar.temoor LAB=lab202 HOME=/home/babar.temoor
2026-08-14 16:32:41 USER=babar.temoor LAB=lab202 HOME=/home/babar.temoor
2026-08-14 16:34:03 USER=babar.temoor LAB=lab202 HOME=/home/babar.temoor
2026-08-14 16:35:24 USER=jenny.salman LAB=lab203 HOME=/home/jenny.salman
2026-08-14 16:37:16 USER=babar.temoor LAB=lab202 HOME=/home/babar.temoor
2026-08-14 16:39:19 USER=jenny.salman LAB=lab203 HOME=/home/jenny.salman
2026-08-14 16:43:09 USER=raza.ali LAB=lab206 HOME=/home/raza.ali
2026-08-14 16:44:38 USER=jenny.salman LAB=lab203 HOME=/home/jenny.salman
2026-08-14 16:48:04 USER=muhammad.shoaib LAB=lab202 HOME=/home/muhammad.shoaib
2026-08-14 16:49:47 USER=jenny.salman LAB=lab203 HOME=/home/jenny.salman
2026-08-14 16:51:41 USER=jenny.salman LAB=lab204 HOME=/home/jenny.salman
2026-08-14 16:51:44 USER=hajra.iftikhar LAB=lab206 HOME=/home/hajra.iftikhar
2026-08-14 16:54:01 USER=muhammad.shoaib LAB=lab202 HOME=/home/muhammad.shoaib
2026-08-14 16:54:42 USER=muhammad.shoaib LAB=lab202 HOME=/home/muhammad.shoaib
2026-08-14 16:54:55 USER=hajra.iftikhar LAB=lab206 HOME=/home/hajra.iftikhar
2026-08-14 16:56:55 USER=hajra.iftikhar LAB=lab206 HOME=/home/hajra.iftikhar
2026-08-14 17:08:59 USER=ayesha.abdullah LAB=lab201 HOME=/home/ayesha.abdullah
2026-08-14 17:16:29 USER=jenny.salman LAB=lab204 HOME=/home/jenny.salman
2026-08-14 17:19:27 USER=jenny.salman LAB=lab204 HOME=/home/jenny.salman
2026-08-14 17:25:46 USER=ayesha.abdullah LAB=lab202 HOME=/home/ayesha.abdullah
2026-08-14 17:42:14 USER=ayesha.abdullah LAB=lab203 HOME=/home/ayesha.abdullah
2026-08-14 17:42:23 USER=jenny.salman LAB=lab204 HOME=/home/jenny.salman
2026-08-14 17:56:22 USER=jenny.salman LAB=lab204 HOME=/home/jenny.salman
2026-08-14 17:56:41 USER=jenny.salman LAB=lab205 HOME=/home/jenny.salman
2026-08-14 17:57:43 USER=ayesha.abdullah LAB=lab204 HOME=/home/ayesha.abdullah
2026-08-14 17:57:56 USER=jenny.salman LAB=lab205 HOME=/home/jenny.salman
